database_id,cohort_id,concept_set_id,concept_id,source_concept_id,concept_subjects,concept_count
synpuf,7,16,1344909,44858189,13,13
synpuf,7,16,1344909,44865162,17,17
synpuf,7,16,1344909,44865986,16,16
synpuf,7,16,1344909,44866249,7,7
synpuf,7,16,1344909,44867668,10,10
synpuf,7,16,1344909,44884553,6,6
synpuf,7,16,1344909,44884878,5,5
synpuf,7,16,1344909,44886760,12,12
synpuf,7,16,1344909,44895796,5,5
synpuf,7,16,1344909,44897706,5,5
synpuf,7,16,1344909,44899391,5,5
synpuf,7,16,1344909,44901719,8,8
synpuf,7,16,1344909,44903878,-5,-5
synpuf,7,16,1344909,44912962,9,9
synpuf,7,16,1344909,44917552,10,10
synpuf,7,16,1344909,44925851,-5,-5
synpuf,7,16,1344909,44929026,5,5
synpuf,7,16,1344909,44935732,11,11
synpuf,7,16,1344909,44937917,9,9
synpuf,7,16,1344909,44939377,11,11
synpuf,7,16,1344909,44948649,6,6
synpuf,7,16,1344909,44950335,7,7
synpuf,7,16,1344909,44950336,11,11
synpuf,7,16,1344909,44952520,6,6
synpuf,7,16,1344909,44954707,9,9
synpuf,7,16,1344909,44956914,10,10
synpuf,7,16,1344909,44960265,8,8
synpuf,7,16,1344909,44963773,10,10
synpuf,7,16,1344909,44967935,9,9
synpuf,7,16,1344909,44977638,12,12
synpuf,7,16,1344909,44984173,10,10
synpuf,7,16,1344909,44984174,5,5
synpuf,7,16,1344909,44985272,11,11
synpuf,7,16,1344909,44996680,9,9
synpuf,7,16,1344909,44996681,10,10
synpuf,7,16,1344909,44996682,10,10
synpuf,7,16,1344909,44996683,10,10
synpuf,7,16,1344909,44996717,-5,-5
synpuf,7,16,1344909,45002038,5,5
synpuf,7,16,1344909,45003767,11,11
synpuf,7,16,1344909,45005668,-5,-5
synpuf,7,16,1344909,45008398,7,7
synpuf,7,16,1344909,45011325,10,10
synpuf,7,16,1344909,45011675,9,9
synpuf,7,16,1344909,45014906,9,9
synpuf,7,16,1344909,45020917,10,10
synpuf,7,16,1344909,45020918,6,6
synpuf,7,16,1344909,45023231,-5,-5
synpuf,7,16,1344909,45025121,11,11
synpuf,7,16,1344909,45028938,10,10
synpuf,7,16,1344909,45028942,14,14
synpuf,7,16,1344909,45034858,9,9
synpuf,7,16,1344909,45039067,12,12
synpuf,7,16,1344909,45039884,5,5
synpuf,7,16,1344909,45041894,16,16
synpuf,7,16,1344909,45042647,13,13
synpuf,7,16,1344909,45044917,11,11
synpuf,7,16,1344909,45054738,12,12
synpuf,7,16,1344909,45057305,10,10
synpuf,7,16,1344909,45058410,5,5
synpuf,7,16,1344909,45069598,15,15
synpuf,7,16,1344909,45071871,8,8
synpuf,7,16,1344909,45074033,9,9
synpuf,7,16,1344909,45076844,12,12
synpuf,7,16,1344909,45082175,17,17
synpuf,7,16,1344909,45082283,7,7
synpuf,7,16,1344909,45084765,10,10
synpuf,7,16,1344909,45091371,6,6
synpuf,7,16,1344909,45092418,10,10
synpuf,7,16,1344909,45093756,7,7
synpuf,7,16,1344909,45093757,11,11
synpuf,7,16,1344909,45096957,12,12
synpuf,7,16,1344909,45099924,13,13
synpuf,7,16,1344909,45100139,13,13
synpuf,7,16,1344909,45101782,-5,-5
synpuf,7,16,1344909,45103415,7,7
synpuf,7,16,1344909,45104500,6,6
synpuf,7,16,1344909,45109975,6,6
synpuf,7,16,1344909,45113147,12,12
synpuf,7,16,1344909,45116250,7,7
synpuf,7,16,1344909,45127597,11,11
synpuf,7,16,1344909,45138490,-5,-5
synpuf,7,16,1344909,45147892,12,12
synpuf,7,16,1344909,45147893,10,10
synpuf,7,16,1344909,45147898,5,5
synpuf,7,16,1344909,45150022,8,8
synpuf,7,16,1344909,45150052,14,15
synpuf,7,16,1344909,45154506,10,10
synpuf,7,16,1344909,45161733,5,5
synpuf,7,16,1344909,45161734,7,7
synpuf,7,16,1344909,45164759,10,10
synpuf,7,16,1344909,45165110,7,7
synpuf,7,16,1344909,45165111,8,8
synpuf,7,16,1344909,45167295,6,6
synpuf,7,16,1344909,45168144,8,8
synpuf,7,16,1344909,45181980,7,7
synpuf,7,16,1344909,45184232,11,11
synpuf,7,16,1344909,45189466,8,8
synpuf,7,16,1344909,45189467,12,12
synpuf,7,16,1344909,45189468,10,10
synpuf,7,16,1344909,45198815,10,10
synpuf,7,16,1344909,45199160,7,7
synpuf,7,16,1344909,45210749,8,8
synpuf,7,16,1344909,45211827,11,11
synpuf,7,16,1344909,45218588,7,7
synpuf,7,16,1344909,45222970,11,11
synpuf,7,16,1344909,45227970,8,8
synpuf,7,16,1344909,45235732,9,9
synpuf,7,16,1344909,45235759,10,10
synpuf,7,16,1344909,45236568,9,9
synpuf,7,16,1344909,45240099,11,11
synpuf,7,16,1344909,45242368,9,9
synpuf,7,16,1344909,45244979,10,10
synpuf,7,16,1344909,45244980,11,11
synpuf,7,16,1344909,45250211,9,9
synpuf,7,16,1344909,45250590,15,15
synpuf,7,16,1344909,45257225,7,7
synpuf,7,16,1344909,45269974,9,9
synpuf,7,16,1344909,45270965,10,10
synpuf,7,16,1344909,45274355,10,10
synpuf,7,16,1344909,45276946,9,9
synpuf,7,16,1344909,45280756,8,8
synpuf,7,16,1344909,45281025,8,8
synpuf,7,16,1344909,45284431,8,8
synpuf,7,16,1344909,45286960,10,10
synpuf,7,16,1344909,45286990,8,8
synpuf,7,16,1344909,45287014,10,10
synpuf,7,16,1344909,45287839,11,11
synpuf,7,16,1344909,45287869,10,10
synpuf,7,16,1344909,45288033,16,16
synpuf,7,16,1344909,45290926,6,6
synpuf,7,16,1344909,45291453,12,12
synpuf,7,16,1344909,45291454,11,11
synpuf,7,16,1344909,45291455,10,10
synpuf,7,16,1344909,45294114,16,16
synpuf,7,16,1344909,45294115,9,9
synpuf,7,16,1344909,45294116,11,11
synpuf,7,16,1344909,45295931,12,12
synpuf,7,16,1344909,45295932,12,12
synpuf,7,16,1344909,45298683,11,11
synpuf,7,16,1344909,45301551,8,8
synpuf,7,16,1344909,45307880,9,9
synpuf,7,16,1344909,45309257,16,17
synpuf,7,16,1344909,45311020,17,17
synpuf,7,16,1344909,45312085,11,11
synpuf,7,16,1344909,45313343,14,14
synpuf,7,16,1344909,45313344,8,8
synpuf,7,16,1344909,45315680,9,9
synpuf,7,16,1344909,45322059,9,9
synpuf,7,16,1344909,45325442,9,9
synpuf,7,16,1344909,45326269,10,10
synpuf,7,16,1344909,45326520,14,14
synpuf,7,16,1344909,45328004,14,14
synpuf,7,16,1344909,45329068,8,8
synpuf,7,16,1344909,45344698,8,8
synpuf,7,16,1344909,45345018,8,8
synpuf,7,16,1344909,45346889,11,11
synpuf,7,16,1344909,45347297,12,12
synpuf,7,16,1344909,45361829,7,7
synpuf,7,16,1344909,45369842,10,10
synpuf,7,16,1344909,45371999,6,6
synpuf,7,16,1344909,45372000,9,9
synpuf,7,16,1344910,45144591,13,13
synpuf,7,16,1344910,45178718,8,8
synpuf,7,16,1344910,45247316,16,16
synpuf,7,16,1350068,45040138,-5,-5
synpuf,7,16,1350506,44850575,16,16
synpuf,7,16,1350506,44916302,10,10
synpuf,7,16,1350506,44918761,12,12
synpuf,7,16,1350506,44983970,18,18
synpuf,7,16,1350506,45156782,16,16
synpuf,7,16,1350506,45215254,20,20
synpuf,7,16,1350506,45224739,15,15
synpuf,7,16,1350507,2718868,125,127
synpuf,7,16,1350510,45161736,12,12
synpuf,7,16,1351781,44890585,7,7
synpuf,7,16,1351781,45018936,6,6
synpuf,7,16,1351781,45042489,8,8
synpuf,7,16,1351781,45155617,9,9
synpuf,7,16,1351781,45224066,16,16
synpuf,7,16,1351781,45248426,8,8
synpuf,7,16,1351781,45271477,8,8
synpuf,7,16,1351781,45299835,5,5
synpuf,7,16,1358463,44974206,-5,-5
synpuf,7,16,1358464,45144388,-5,-5
synpuf,7,16,1358465,44952009,11,11
synpuf,7,16,1358465,45315493,8,8
synpuf,7,16,1359551,45367706,11,11
synpuf,7,16,1363390,44864700,7,7
synpuf,7,16,1363390,45247385,11,11
synpuf,7,16,1368824,44971914,12,12
synpuf,7,16,1368824,45021849,14,14
synpuf,7,16,1368825,45204490,8,8
synpuf,7,16,1368825,45271473,6,6
synpuf,7,16,1368825,45329039,9,9
synpuf,7,16,1377163,44839239,17,17
synpuf,7,16,1377163,44875318,18,18
synpuf,7,16,1377163,44878879,15,15
synpuf,7,16,1377163,44890602,24,24
synpuf,7,16,1377163,44922678,14,14
synpuf,7,16,1377163,44926325,25,25
synpuf,7,16,1377163,44933310,19,19
synpuf,7,16,1377163,44936138,24,24
synpuf,7,16,1377163,44940898,26,26
synpuf,7,16,1377163,44957629,15,15
synpuf,7,16,1377163,44961126,20,20
synpuf,7,16,1377163,44970777,12,12
synpuf,7,16,1377163,44985591,17,17
synpuf,7,16,1377163,45037317,14,14
synpuf,7,16,1377163,45053664,16,16
synpuf,7,16,1377163,45071241,21,21
synpuf,7,16,1377163,45096896,25,25
synpuf,7,16,1377163,45105114,25,25
synpuf,7,16,1377163,45105115,19,19
synpuf,7,16,1377163,45107571,17,17
synpuf,7,16,1377163,45120500,23,23
synpuf,7,16,1377163,45122126,14,14
synpuf,7,16,1377163,45124473,25,25
synpuf,7,16,1377163,45145721,22,22
synpuf,7,16,1377163,45151425,23,23
synpuf,7,16,1377163,45171018,18,18
synpuf,7,16,1377163,45222850,24,24
synpuf,7,16,1377163,45224174,13,13
synpuf,7,16,1377163,45292607,20,20
synpuf,7,16,1377163,45325336,28,28
synpuf,7,16,1377167,44991132,18,18
synpuf,7,16,1377168,45110632,21,21
synpuf,7,16,1377169,45144406,20,20
synpuf,7,16,1377170,44858084,12,12
synpuf,7,16,1377170,45096491,17,17
synpuf,7,16,1377170,45335469,14,14
synpuf,7,16,1377171,45226623,14,14
synpuf,7,16,1378382,2718895,304,306
synpuf,7,16,1378382,2718896,1638,1756
synpuf,7,16,1378385,44841316,9,9
synpuf,7,16,1378385,44847978,7,7
synpuf,7,16,1378385,44860849,13,13
synpuf,7,16,1378385,44867667,8,8
synpuf,7,16,1378385,44869978,11,11
synpuf,7,16,1378385,44873270,11,11
synpuf,7,16,1378385,44882271,7,7
synpuf,7,16,1378385,44884558,13,13
synpuf,7,16,1378385,44894926,18,18
synpuf,7,16,1378385,44895834,12,12
synpuf,7,16,1378385,44900508,7,8
synpuf,7,16,1378385,44907219,10,10
synpuf,7,16,1378385,44916492,5,5
synpuf,7,16,1378385,44917553,5,5
synpuf,7,16,1378385,44923643,9,9
synpuf,7,16,1378385,44925876,6,6
synpuf,7,16,1378385,44926331,16,16
synpuf,7,16,1378385,44926796,8,8
synpuf,7,16,1378385,44935734,10,10
synpuf,7,16,1378385,44938333,11,11
synpuf,7,16,1378385,44952807,11,11
synpuf,7,16,1378385,44968173,10,10
synpuf,7,16,1378385,44969400,6,6
synpuf,7,16,1378385,44969721,12,12
synpuf,7,16,1378385,44973122,11,11
synpuf,7,16,1378385,44973912,8,8
synpuf,7,16,1378385,44979801,8,8
synpuf,7,16,1378385,44984175,6,6
synpuf,7,16,1378385,44990040,14,14
synpuf,7,16,1378385,44993539,10,10
synpuf,7,16,1378385,44996808,13,13
synpuf,7,16,1378385,45014885,9,9
synpuf,7,16,1378385,45025623,7,7
synpuf,7,16,1378385,45026666,8,8
synpuf,7,16,1378385,45035380,7,7
synpuf,7,16,1378385,45048927,11,11
synpuf,7,16,1378385,45059780,10,10
synpuf,7,16,1378385,45066110,11,11
synpuf,7,16,1378385,45086468,7,7
synpuf,7,16,1378385,45092416,5,5
synpuf,7,16,1378385,45105770,10,10
synpuf,7,16,1378385,45110283,9,9
synpuf,7,16,1378385,45110813,14,14
synpuf,7,16,1378385,45120523,9,10
synpuf,7,16,1378385,45124893,9,9
synpuf,7,16,1378385,45129903,9,9
synpuf,7,16,1378385,45139906,10,10
synpuf,7,16,1378385,45144091,12,12
synpuf,7,16,1378385,45145603,6,6
synpuf,7,16,1378385,45181503,-5,-5
synpuf,7,16,1378385,45188595,9,9
synpuf,7,16,1378385,45189717,7,7
synpuf,7,16,1378385,45190926,9,9
synpuf,7,16,1378385,45192249,6,6
synpuf,7,16,1378385,45193116,13,13
synpuf,7,16,1378385,45193497,10,10
synpuf,7,16,1378385,45205592,12,12
synpuf,7,16,1378385,45205793,12,12
synpuf,7,16,1378385,45213571,8,8
synpuf,7,16,1378385,45230366,11,11
synpuf,7,16,1378385,45236712,11,11
synpuf,7,16,1378385,45250591,5,5
synpuf,7,16,1378385,45252886,12,12
synpuf,7,16,1378385,45259522,5,5
synpuf,7,16,1378385,45267769,8,8
synpuf,7,16,1378385,45270809,6,6
synpuf,7,16,1378385,45270966,7,7
synpuf,7,16,1378385,45276637,11,11
synpuf,7,16,1378385,45276642,11,11
synpuf,7,16,1378385,45281525,10,10
synpuf,7,16,1378385,45292532,10,10
synpuf,7,16,1378385,45292533,7,7
synpuf,7,16,1378385,45308417,9,9
synpuf,7,16,1378385,45309489,14,14
synpuf,7,16,1378385,45310699,10,10
synpuf,7,16,1378385,45327706,9,9
synpuf,7,16,1378385,45329886,12,12
synpuf,7,16,1378385,45344704,9,9
synpuf,7,16,1378385,45349681,14,14
synpuf,7,16,1378385,45355169,12,12
synpuf,7,16,1378385,45359397,8,8
synpuf,7,16,1378385,45359398,8,8
synpuf,7,16,1378385,45360671,8,8
synpuf,7,16,1378385,45361832,6,6
synpuf,7,16,1378385,45367117,12,12
synpuf,7,16,1378388,44869964,9,9
synpuf,7,16,1378389,45144086,-5,-5
synpuf,7,16,1378532,44886525,10,10
synpuf,7,16,1378532,44940564,9,9
synpuf,7,16,1378532,44988352,7,7
synpuf,7,16,1378532,45158679,11,11
synpuf,7,16,1378532,45261445,8,8
synpuf,7,16,1378534,44889313,11,11
synpuf,7,16,1378534,45025541,11,11
synpuf,7,16,1378537,44838037,8,8
synpuf,7,16,1381257,44941469,18,18
synpuf,7,16,1381257,44959515,11,11
synpuf,7,16,1381257,45002040,13,13
synpuf,7,16,1381257,45026688,13,13
synpuf,7,16,1381257,45043877,19,19
synpuf,7,16,1381257,45057895,14,14
synpuf,7,16,1381257,45077066,17,17
synpuf,7,16,1381257,45088780,15,15
synpuf,7,16,1381257,45113058,19,19
synpuf,7,16,1381257,45113601,23,23
synpuf,7,16,1381257,45128413,12,12
synpuf,7,16,1381257,45180945,11,11
synpuf,7,16,1381257,45190378,22,22
synpuf,7,16,1381257,45202221,15,15
synpuf,7,16,1381257,45214355,16,16
synpuf,7,16,1381257,45240941,9,9
synpuf,7,16,1381257,45241806,17,17
synpuf,7,16,1381257,45242635,15,15
synpuf,7,16,1381257,45276895,15,15
synpuf,7,16,1381257,45279739,18,18
synpuf,7,16,1381257,45296868,18,18
synpuf,7,16,1381257,45350494,20,20
synpuf,7,16,1381258,44934530,8,8
synpuf,7,16,1381259,44917560,11,11
synpuf,7,16,1389036,2718901,33,35
synpuf,7,16,1389036,2718902,71,72
synpuf,7,16,1389889,44860998,11,11
synpuf,7,16,1389889,45142016,16,16
synpuf,7,16,1390063,44846649,-5,-5
synpuf,7,16,1391848,44855308,-5,-5
synpuf,7,16,1391848,44919956,-5,-5
synpuf,7,16,1391848,45356192,-5,-5
synpuf,7,16,1436651,44857434,24,24
synpuf,7,16,1436651,44949726,17,17
synpuf,7,16,1436651,45009484,31,31
synpuf,7,16,1436651,45040369,23,23
synpuf,7,16,1436651,45106136,25,25
synpuf,7,16,1436651,45107707,19,19
synpuf,7,16,1436651,45109888,15,15
synpuf,7,16,1436651,45139951,22,22
synpuf,7,16,1436651,45178995,18,18
synpuf,7,16,1436651,45187925,24,24
synpuf,7,16,1436651,45193540,16,17
synpuf,7,16,1436651,45194921,19,19
synpuf,7,16,1436651,45266659,22,22
synpuf,7,16,1436651,45282242,21,21
synpuf,7,16,1436651,45330347,22,22
synpuf,7,16,1436651,45349936,12,12
synpuf,7,16,1436651,45363660,22,22
synpuf,7,16,19007232,44838680,-5,-5
synpuf,7,16,19007232,45350719,-5,-5
synpuf,7,16,19007233,44957365,-5,-5
synpuf,7,16,19007233,45133026,-5,-5
synpuf,7,16,19007233,45161729,-5,-5
synpuf,7,16,19007234,44866659,-5,-5
synpuf,7,16,19007234,44890519,-5,-5
synpuf,7,16,19007234,44968611,-5,-5
synpuf,7,16,19007234,44985668,-5,-5
synpuf,7,16,19007234,45002724,-5,-5
synpuf,7,16,19007262,44849625,-5,-5
synpuf,7,16,19007262,44856327,-5,-5
synpuf,7,16,19007300,44848239,18,18
synpuf,7,16,19007300,44888862,19,19
synpuf,7,16,19007300,44916731,26,26
synpuf,7,16,19007300,44921712,48,48
synpuf,7,16,19007300,44934014,14,14
synpuf,7,16,19007300,44950914,13,13
synpuf,7,16,19007300,45023653,56,56
synpuf,7,16,19007300,45057750,45,46
synpuf,7,16,19007300,45107273,20,20
synpuf,7,16,19007300,45160387,17,17
synpuf,7,16,19007300,45172222,19,19
synpuf,7,16,19007300,45180035,42,42
synpuf,7,16,19007300,45228401,50,50
synpuf,7,16,19007300,45376724,14,14
synpuf,7,16,19007338,45298687,12,12
synpuf,7,16,19007385,44872083,20,20
synpuf,7,16,19007386,44873580,7,7
synpuf,7,16,19007386,45192257,6,6
synpuf,7,16,19007386,45277949,10,10
synpuf,7,16,19007386,45295137,6,6
synpuf,7,16,19007386,45364751,8,8
synpuf,7,16,19007390,44974787,8,8
synpuf,7,16,19007390,45010736,18,18
synpuf,7,16,19007390,45084764,9,9
synpuf,7,16,19008265,44840511,11,11
synpuf,7,16,19008265,44925803,19,19
synpuf,7,16,19008265,44993700,6,6
synpuf,7,16,19008265,45018326,8,8
synpuf,7,16,19008265,45040313,9,9
synpuf,7,16,19008265,45045104,8,8
synpuf,7,16,19008265,45076832,13,13
synpuf,7,16,19008265,45088729,10,10
synpuf,7,16,19008265,45137446,15,15
synpuf,7,16,19008265,45172704,6,6
synpuf,7,16,19008265,45194123,8,8
synpuf,7,16,19008265,45232372,8,8
synpuf,7,16,19008265,45235758,9,9
synpuf,7,16,19008265,45244567,10,10
synpuf,7,16,19008265,45308419,12,12
synpuf,7,16,19008265,45377626,9,9
synpuf,7,16,19012543,2718913,6,6
synpuf,7,16,19018903,44883934,-5,-5
synpuf,7,16,19018903,44901123,-5,-5
synpuf,7,16,19018903,44967755,-5,-5
synpuf,7,16,19018903,45066254,-5,-5
synpuf,7,16,19018903,45145714,-5,-5
synpuf,7,16,19018903,45213113,-5,-5
synpuf,7,16,19018903,45322058,-5,-5
synpuf,7,16,19018903,45329468,-5,-5
synpuf,7,16,19019009,44904344,47,47
synpuf,7,16,19019009,44940686,34,34
synpuf,7,16,19023529,2718811,-5,-5
synpuf,7,16,19023529,44889306,16,16
synpuf,7,16,19023530,2718812,-5,-5
synpuf,7,16,19023530,44924736,19,19
synpuf,7,16,19023530,45265615,23,23
synpuf,7,16,19023530,45298504,16,16
synpuf,7,16,19023530,45316814,16,16
synpuf,7,16,19023560,45236740,23,23
synpuf,7,16,19023561,45236741,22,22
synpuf,7,16,19023562,45322060,28,28
synpuf,7,16,19024730,45243679,7,7
synpuf,7,16,19024730,45379147,7,7
synpuf,7,16,19027463,44872275,49,49
synpuf,7,16,19027463,44934981,48,48
synpuf,7,16,19027463,45145229,49,49
synpuf,7,16,19029565,44872231,11,11
synpuf,7,16,19030418,44865163,13,13
synpuf,7,16,19030418,44916491,9,9
synpuf,7,16,19030418,44933465,10,10
synpuf,7,16,19030418,44933466,9,9
synpuf,7,16,19030418,44940657,12,12
synpuf,7,16,19030418,45008396,15,15
synpuf,7,16,19030418,45052463,8,8
synpuf,7,16,19030418,45059778,17,17
synpuf,7,16,19030418,45127596,13,13
synpuf,7,16,19030418,45161735,14,14
synpuf,7,16,19030418,45195671,9,9
synpuf,7,16,19030418,45230365,12,12
synpuf,7,16,19030418,45247317,15,15
synpuf,7,16,19033466,44924163,20,21
synpuf,7,16,19033466,45128150,21,21
synpuf,7,16,19033466,45248366,22,22
synpuf,7,16,19033466,45311064,19,19
synpuf,7,16,19033492,45230364,-5,-5
synpuf,7,16,19033493,44889478,-5,-5
synpuf,7,16,19033494,45144589,-5,-5
synpuf,7,16,19033606,44923638,6,6
synpuf,7,16,19033606,45028943,8,8
synpuf,7,16,19033606,45181991,10,10
synpuf,7,16,19033606,45250594,13,13
synpuf,7,16,19033606,45366639,6,6
synpuf,7,16,19033607,44906715,11,11
synpuf,7,16,19033607,45093755,5,5
synpuf,7,16,19033607,45247314,9,9
synpuf,7,16,19035209,44855310,11,11
synpuf,7,16,19035209,45178719,5,5
synpuf,7,16,19035209,45315681,10,10
synpuf,7,16,19035386,45025622,8,8
synpuf,7,16,19035932,45326946,14,14
synpuf,7,16,19035932,45343536,10,10
synpuf,7,16,19044346,45025615,-5,-5
synpuf,7,16,19044589,44855305,-5,-5
synpuf,7,16,19044589,45093751,-5,-5
synpuf,7,16,19047413,44941161,7,7
synpuf,7,16,19047413,44986814,8,8
synpuf,7,16,19047418,45214406,38,38
synpuf,7,16,19047418,45248609,39,39
synpuf,7,16,19047418,45258738,35,35
synpuf,7,16,19047418,45315523,53,53
synpuf,7,16,19047418,45343873,47,47
synpuf,7,16,19051643,45091808,8,8
synpuf,7,16,19051643,45142017,7,7
synpuf,7,16,19054823,45015414,27,27
synpuf,7,16,19054823,45373645,31,31
synpuf,7,16,19054824,44903072,23,23
synpuf,7,16,19054824,44970795,30,30
synpuf,7,16,19057780,44884561,26,26
synpuf,7,16,19057780,44886758,23,23
synpuf,7,16,19057780,44889441,20,20
synpuf,7,16,19057780,44909933,21,21
synpuf,7,16,19057780,44953789,22,22
synpuf,7,16,19057780,44959827,28,28
synpuf,7,16,19057780,44974379,11,11
synpuf,7,16,19057780,44985269,19,19
synpuf,7,16,19057780,44986473,15,15
synpuf,7,16,19057780,44988599,20,20
synpuf,7,16,19057780,44996715,18,18
synpuf,7,16,19057780,45002298,27,27
synpuf,7,16,19057780,45005664,21,21
synpuf,7,16,19057780,45010918,19,19
synpuf,7,16,19057780,45019402,16,16
synpuf,7,16,19057780,45053570,19,19
synpuf,7,16,19057780,45070689,25,25
synpuf,7,16,19057780,45076807,24,24
synpuf,7,16,19057780,45090953,19,19
synpuf,7,16,19057780,45114095,17,17
synpuf,7,16,19057780,45161679,18,18
synpuf,7,16,19057780,45172705,21,21
synpuf,7,16,19057780,45193114,14,14
synpuf,7,16,19057780,45193115,17,17
synpuf,7,16,19057780,45198363,19,19
synpuf,7,16,19057780,45222971,20,20
synpuf,7,16,19057780,45292528,22,22
synpuf,7,16,19057780,45317724,30,30
synpuf,7,16,19057780,45349641,26,26
synpuf,7,16,19057912,44877825,15,15
synpuf,7,16,19057912,44922367,9,9
synpuf,7,16,19057912,45259517,13,13
synpuf,7,16,19057912,45279014,12,12
synpuf,7,16,19057912,45347101,10,10
synpuf,7,16,19058076,45122714,22,22
synpuf,7,16,19058076,45330290,19,19
synpuf,7,16,19058076,45371998,20,20
synpuf,7,16,19058191,45201420,18,18
synpuf,7,16,19068335,44883958,-5,-5
synpuf,7,16,19068335,45071289,-5,-5
synpuf,7,16,19068335,45247871,-5,-5
synpuf,7,16,19068721,44871267,13,13
synpuf,7,16,19068721,45107328,9,9
synpuf,7,16,19068721,45263481,16,16
synpuf,7,16,19068721,45312294,7,7
synpuf,7,16,19071340,44957902,14,14
synpuf,7,16,19071340,45236737,15,15
synpuf,7,16,19071366,44873269,5,5
synpuf,7,16,19071366,44975386,10,10
synpuf,7,16,19071366,45333611,6,6
synpuf,7,16,19071366,45350670,9,9
synpuf,7,16,19074211,45074896,10,10
synpuf,7,16,19074212,45193905,6,6
synpuf,7,16,19074785,45264533,-5,-5
synpuf,7,16,19074786,45295046,-5,-5
synpuf,7,16,19074786,45312753,-5,-5
synpuf,7,16,19075392,44852963,9,9
synpuf,7,16,19075392,44860723,7,7
synpuf,7,16,19075392,44875623,9,9
synpuf,7,16,19075392,44882269,11,11
synpuf,7,16,19075392,44901718,12,12
synpuf,7,16,19075392,44904302,10,10
synpuf,7,16,19075392,44926798,7,7
synpuf,7,16,19075392,44930072,9,9
synpuf,7,16,19075392,44935738,7,7
synpuf,7,16,19075392,44946019,10,10
synpuf,7,16,19075392,44972732,12,12
synpuf,7,16,19075392,44996714,7,7
synpuf,7,16,19075392,44997744,10,10
synpuf,7,16,19075392,45013787,6,6
synpuf,7,16,19075392,45020915,12,12
synpuf,7,16,19075392,45020916,10,10
synpuf,7,16,19075392,45025621,13,13
synpuf,7,16,19075392,45120522,10,10
synpuf,7,16,19075392,45132997,9,9
synpuf,7,16,19075392,45225325,13,13
synpuf,7,16,19075392,45242366,14,14
synpuf,7,16,19075392,45259513,11,11
synpuf,7,16,19075392,45262128,12,12
synpuf,7,16,19075392,45262129,7,7
synpuf,7,16,19075392,45279203,10,10
synpuf,7,16,19075392,45310694,10,10
synpuf,7,16,19075392,45313336,11,11
synpuf,7,16,19075392,45313987,9,9
synpuf,7,16,19075392,45313988,9,9
synpuf,7,16,19075392,45338069,9,9
synpuf,7,16,19076103,45313926,12,12
synpuf,7,16,19076103,45320598,10,10
synpuf,7,16,19077060,44912296,9,9
synpuf,7,16,19077060,45042655,8,8
synpuf,7,16,19077060,45059617,16,16
synpuf,7,16,19077060,45124470,15,15
synpuf,7,16,19077060,45141355,10,10
synpuf,7,16,19077215,44843534,11,11
synpuf,7,16,19077215,44855300,10,10
synpuf,7,16,19077215,44860743,6,6
synpuf,7,16,19077215,44874360,7,7
synpuf,7,16,19077215,44877795,11,11
synpuf,7,16,19077215,44884560,7,7
synpuf,7,16,19077215,44886852,8,8
synpuf,7,16,19077215,44894930,9,9
synpuf,7,16,19077215,44898862,6,6
synpuf,7,16,19077215,44899390,8,8
synpuf,7,16,19077215,44936046,10,10
synpuf,7,16,19077215,44941080,14,14
synpuf,7,16,19077215,44957794,8,8
synpuf,7,16,19077215,44969812,13,13
synpuf,7,16,19077215,45001199,8,8
synpuf,7,16,19077215,45018324,12,12
synpuf,7,16,19077215,45021937,5,5
synpuf,7,16,19077215,45023228,12,12
synpuf,7,16,19077215,45024329,7,8
synpuf,7,16,19077215,45026942,8,8
synpuf,7,16,19077215,45042646,-5,-5
synpuf,7,16,19077215,45043086,13,13
synpuf,7,16,19077215,45052462,9,9
synpuf,7,16,19077215,45054742,11,11
synpuf,7,16,19077215,45055125,10,10
synpuf,7,16,19077215,45062977,14,14
synpuf,7,16,19077215,45062978,6,6
synpuf,7,16,19077215,45075564,9,9
synpuf,7,16,19077215,45088734,6,6
synpuf,7,16,19077215,45090066,10,10
synpuf,7,16,19077215,45093745,9,9
synpuf,7,16,19077215,45105778,7,7
synpuf,7,16,19077215,45122719,9,9
synpuf,7,16,19077215,45137411,5,5
synpuf,7,16,19077215,45159309,8,8
synpuf,7,16,19077215,45161730,7,7
synpuf,7,16,19077215,45165121,13,13
synpuf,7,16,19077215,45171627,7,7
synpuf,7,16,19077215,45193197,9,9
synpuf,7,16,19077215,45227320,6,6
synpuf,7,16,19077215,45233527,9,9
synpuf,7,16,19077215,45240098,8,8
synpuf,7,16,19077215,45247315,10,10
synpuf,7,16,19077215,45261765,9,9
synpuf,7,16,19077215,45267774,5,5
synpuf,7,16,19077215,45275422,9,9
synpuf,7,16,19077215,45276643,18,18
synpuf,7,16,19077215,45281522,10,10
synpuf,7,16,19077215,45284794,10,10
synpuf,7,16,19077215,45304006,6,6
synpuf,7,16,19077215,45315679,10,10
synpuf,7,16,19077215,45324869,11,11
synpuf,7,16,19077215,45325441,9,9
synpuf,7,16,19077215,45330289,10,10
synpuf,7,16,19077215,45335956,7,7
synpuf,7,16,19077215,45338100,11,11
synpuf,7,16,19077215,45371963,10,10
synpuf,7,16,19077439,44884103,45,45
synpuf,7,16,19077439,45247345,54,54
